time (s),temperature (K),NO (frac)
0.0,650.0,9.979810076537464e-05
0.005025125628140704,650.0000099620127,9.979664334564506e-05
0.010050251256281407,650.000039836373,9.979227826555541e-05
0.01507537688442211,650.0000948508031,9.97842436297742e-05
0.020100502512562814,650.0001865604081,9.977085334438015e-05
0.02512562814070352,650.0003341688606,9.974930476244123e-05
0.03015075376884422,650.0005679413617,9.971518076001705e-05
0.035175879396984924,650.0009349447806,9.966161210681706e-05
0.04020100502512563,650.0015079906495,9.95779724700585e-05
0.04522613065326633,650.0023992127134,9.944789730432199e-05
0.05025125628140704,650.0037802654184,9.924633715928025e-05
0.05527638190954774,650.005911534782,9.89352973864169e-05
0.06030150753768844,650.009182470711,9.845795869977199e-05
0.06532663316582915,650.0141628706151,9.773120830924314e-05
0.07035175879396985,650.0216580608823,9.663762080753495e-05
0.07537688442211056,650.0327454699702,9.502019067327588e-05
0.08040201005025126,650.0487436355711,9.268698437030043e-05
0.08542713567839195,650.0710364492338,8.943699039292403e-05
0.09045226130653267,650.1006853759578,8.511693552001604e-05
0.09547738693467336,650.1378783826007,7.970178644758503e-05
0.10050251256281408,650.1814899226874,7.335864863563286e-05
0.10552763819095477,650.229145040548,6.643663528748928e-05
0.11055276381909548,650.2778957342578,5.936731140862339e-05
0.11557788944723618,650.3251003988368,5.253600291603465e-05
0.12060301507537688,650.3689677558511,4.6202726558975834e-05
0.12562814070351758,650.4086096743159,4.049509412132243e-05
0.1306532663316583,650.4438097352362,3.544260993249013e-05
0.135678391959799,650.4747491353231,3.101696558550876e-05
0.1407035175879397,650.5018013629095,2.716211472059187e-05
0.1457286432160804,650.5254072115792,2.381252216440678e-05
0.15075376884422112,650.5460077238716,2.0902915493640797e-05
0.15577889447236182,650.5640121457824,1.8372913763499697e-05
0.16080402010050251,650.5797852106999,1.6168835948294617e-05
0.1658291457286432,650.5936445852633,1.4244031864279527e-05
0.1708542713567839,650.6058632154449,1.255850529073368e-05
0.17587939698492464,650.6166738160844,1.1078231433622346e-05
0.18090452261306533,650.6262739801167,9.774390311271528e-06
0.18592964824120603,650.6348312215197,8.622615269870196e-06
0.19095477386934673,650.6424875807562,7.602310057376653e-06
0.19597989949748745,650.6493636804552,6.696050080235438e-06
0.20100502512562815,650.6555622097445,5.889070664346006e-06
0.20603015075376885,650.6611708845169,5.168835074219602e-06
0.21105527638190955,650.6662649377998,4.524674425610418e-06
0.21608040201005024,650.6709092097135,3.947489605328247e-06
0.22110552763819097,650.6751599041542,3.4295061872701184e-06
0.22613065326633167,650.6790660664972,2.9640753175296885e-06
0.23115577889447236,650.6826708465223,2.545513290885398e-06
0.23618090452261306,650.6860125923906,2.1689759054886877e-06
0.24120603015075376,650.6891258293869,1.8303642580642028e-06
0.24623115577889448,650.6920421811913,1.5262605935849277e-06
0.25125628140703515,650.6947913080342,1.253893912469393e-06
0.2562814070351759,650.6974019745154,1.01113486507031e-06
0.2613065326633166,650.6999034368002,7.965146007925128e-07
0.2663316582914573,650.7023274711142,6.092471338357146e-07
0.271356783919598,650.7047115498318,4.4919909405584146e-07
0.2763819095477387,650.7071037511363,3.1669166043686497e-07
